Año,Entidad,Permisos,Concesiones
2009,Baja California,162,0
2012,Baja California,206,4
2015,Baja California,379,1
2009,Baja California Sur,10,0
2012,Baja California Sur,5,0
2015,Baja California Sur,100,0
2009,Campeche,30,0
2012,Campeche,19,0
2015,Campeche,36,0
2009,Chiapas,7,0
2012,Chiapas,0,0
2015,Chiapas,6,4
2009,Colima,3,0
2012,Colima,0,0
2015,Colima,7,0
2009,Guerrero,2,0
2012,Guerrero,8,0
2015,Guerrero,27,0
2009,Hidalgo,0,0
2012,Hidalgo,0,0
2015,Hidalgo,1,0
2009,Jalisco,1,0
2012,Jalisco,0,0
2015,Jalisco,11,0
2009,Michoacan ,0,0
2012,Michoacan ,2,0
2015,Michoacan ,0,0
2009,Morelos,0,0
2012,Morelos,0,0
2015,Morelos,2,0
2009,Nayarit,0,0
2012,Nayarit,0,0
2015,Nayarit,56,0
2009,Oaxaca,15,0
2012,Oaxaca,24,0
2015,Oaxaca,31,0
2009,Puebla,0,0
2012,Puebla,0,0
2015,Puebla,2,0
2009,Quintana Roo,1,0
2012,Quintana Roo,2,0
2015,Quintana Roo,5,2
2009,Sinaloa,41,0
2012,Sinaloa,0,0
2015,Sinaloa,449,17
2009,Sonora,116,0
2012,Sonora,33,0
2015,Sonora,374,0
2009,Tabasco,4,0
2012,Tabasco,1,0
2015,Tabasco,6,0
2009,Tamaulipas,44,0
2012,Tamaulipas,60,0
2015,Tamaulipas,58,0
2009,Veracruz,14,0
2012,Veracruz,0,0
2015,Veracruz,33,1
2009,Yucatan,6,0
2012,Yucatan,0,0
2015,Yucatan,5,0
